,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2018-07-22,ARIMAX,EGARCH,1.0,4.200576811627428,12.487571411606417,0.451050079358474
2018-07-29,ARIMAX,EGARCH,8.0,3.7448337843178643,11.926190587893185,0.2084493195824637
2018-08-05,ARIMAX,EGARCH,2.0,7.4506663141862335,21.83028478819711,1.1864596386820063
2018-08-12,ARIMAX,EGARCH,3.0,5.536169672173971,17.736200060348697,0.5086453778774477
2018-08-19,ARIMAX,EGARCH,5.0,6.226393006476617,19.13064519646728,0.7637162023445947
2018-08-26,ARIMAX,EGARCH,9.0,6.559682497036613,18.842182005121543,1.0636233472361767
2018-09-02,ARIMAX,EGARCH,5.0,8.122628493603187,22.177143966076166,1.6416312036759986
2018-09-09,ARIMAX,EGARCH,2.0,8.459596512048549,22.672436153896736,1.8138605817449258
2018-09-16,ARIMAX,EGARCH,3.0,6.259117420012791,19.06662368753595,0.7981254591760647
2018-09-23,ARIMAX,EGARCH,1.0,5.360546102386436,16.48140142330461,0.5930299589275133
2018-09-30,ARIMAX,EGARCH,5.0,3.7516120892226654,13.13361669647996,0.018276599111331397
2018-10-07,ARIMAX,EGARCH,0.0,4.7087303255930255,15.235542087284685,0.3383167993305959
2018-10-14,ARIMAX,EGARCH,1.0,2.581702088414788,11.05359859106658,-0.41235177156212033
2018-10-21,ARIMAX,EGARCH,0.0,2.5361140668524746,10.491519721735003,-0.37223690130610226
2018-10-28,ARIMAX,EGARCH,0.0,1.3335554595994508,7.106259168829577,-0.6444527766470909
2018-11-04,ARIMAX,EGARCH,1.0,0.6849226672271889,4.822381077372306,-0.7400692693615843
2018-11-11,ARIMAX,EGARCH,0.0,0.7733047585913053,4.7780600833197475,-0.6870282844524507
2018-11-18,ARIMAX,EGARCH,1.0,0.33953492505302474,3.2454248207695575,-0.7487719084015887
2018-11-25,ARIMAX,EGARCH,1.0,0.6737839290009637,4.051886751437846,-0.6519086030246058
2018-12-02,ARIMAX,EGARCH,2.0,0.8728759884965435,4.359382045284168,-0.5662309954513669
2018-12-09,ARIMAX,EGARCH,2.0,1.3483834683667302,5.419134187636537,-0.40568855562826134
2018-12-16,ARIMAX,EGARCH,1.0,1.4149435840912963,5.295593373970737,-0.3325106391563917
2018-12-23,ARIMAX,EGARCH,3.0,1.373719472096832,4.914824035560094,-0.28856228707526027
2018-12-30,ARIMAX,EGARCH,2.0,2.462332679595237,7.347782961071999,0.09890676044324338
2019-01-06,ARIMAX,EGARCH,4.0,2.117236903052323,6.200538635585966,0.06365868571496971
2019-01-13,ARIMAX,EGARCH,3.0,2.9614249209595194,7.937529679150316,0.40522804156639414
2019-01-20,ARIMAX,EGARCH,5.0,2.388213213639798,6.372040470981403,0.2742993334217195
2019-01-27,ARIMAX,EGARCH,1.0,3.608042297511984,8.852922503036226,0.7815321953260335
2019-02-03,ARIMAX,EGARCH,8.0,2.3427223639908386,6.806715223922062,0.11986048594388574
2019-02-10,ARIMAX,EGARCH,7.0,4.81752573821195,12.577818689640122,0.9510351068311486
2019-02-17,ARIMAX,EGARCH,2.0,5.552513787700354,13.834489816477442,1.3112716161183202
2019-02-24,ARIMAX,EGARCH,4.0,3.6659456921174276,10.416980918776934,0.44365777053038546
2019-03-03,ARIMAX,EGARCH,2.0,3.430725625500299,9.409548725295911,0.469563901904563
2019-03-10,ARIMAX,EGARCH,3.0,2.8742805001289864,8.090626508914383,0.2877679517896984
2019-03-17,ARIMAX,EGARCH,2.0,2.7951314786193158,7.5916121201300175,0.3387437392703181
2019-03-24,ARIMAX,EGARCH,4.0,2.337757166773766,6.4145384836261305,0.21422320862517347
2019-03-31,ARIMAX,EGARCH,3.0,2.8188030063810814,7.317028929573601,0.43401161768123325
2019-04-07,ARIMAX,EGARCH,1.0,2.665562750429593,6.750336704074145,0.4422642396657529
2019-04-14,ARIMAX,EGARCH,1.0,1.785630391277227,5.199951594556032,0.010220622473333352
2019-04-21,ARIMAX,EGARCH,3.0,1.3900188397725108,4.3069049891699285,-0.12993608995771738
2019-04-28,ARIMAX,EGARCH,1.0,1.983076655999859,5.526375033399084,0.11211881482440422
2019-05-05,ARIMAX,EGARCH,1.0,1.4777224574957575,4.483414067567632,-0.09316402780878483
2019-05-12,ARIMAX,EGARCH,6.0,1.1407449316957712,3.651298130251519,-0.1930756604149009
2019-05-19,ARIMAX,EGARCH,5.0,2.719117268397049,7.127790865305687,0.38894671693271665
2019-05-26,ARIMAX,EGARCH,3.0,3.2836444780504297,8.168539359192486,0.6534891503599887
2019-06-02,ARIMAX,EGARCH,3.0,3.325940593611678,7.962285190715797,0.7566435680236991
2019-06-09,ARIMAX,EGARCH,0.0,3.551065959926507,8.164208585515823,0.929925994962963
