,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2023-07-09,ARIMAX,EGARCH,2.0,6.191363314758125,17.498626737624722,1.0364835499353162
2023-07-16,ARIMAX,EGARCH,11.0,3.686850367911622,11.917185666130639,0.1676458453191823
2023-07-23,ARIMAX,EGARCH,13.0,7.376695052964632,21.102832278952,1.2645873685198974
2023-07-30,ARIMAX,EGARCH,12.0,10.11427218508445,27.19823709752954,2.2262924839232996
2023-08-06,ARIMAX,EGARCH,4.0,11.89658610049816,30.592845467794053,2.9822316419589083
2023-08-13,ARIMAX,EGARCH,16.0,7.885962838214313,22.60143588065355,1.3732192123051783
2023-08-20,ARIMAX,EGARCH,9.0,11.42406975549814,31.035792630598227,2.50306097607884
2023-08-27,ARIMAX,EGARCH,11.0,11.422917631270325,30.107510505910184,2.6912549049959913
2023-09-03,ARIMAX,EGARCH,6.0,12.014294113007978,30.48493077809137,3.1064681453776046
2023-09-10,ARIMAX,EGARCH,6.0,9.285838335050729,24.887399961690594,2.028868694855752
2023-09-17,ARIMAX,EGARCH,5.0,7.99067909837123,21.608729445127846,1.6514352850469345
2023-09-24,ARIMAX,EGARCH,1.0,6.665802687088655,18.32422613225538,1.2509338036425222
2023-10-01,ARIMAX,EGARCH,4.0,3.722652696824506,12.809337510252941,0.047738879713455425
2023-10-08,ARIMAX,EGARCH,1.0,4.035820939136567,13.104951065670933,0.21620572075965783
2023-10-15,ARIMAX,EGARCH,11.0,3.1221299711777792,10.886665557242546,-0.05968240765417816
2023-10-22,ARIMAX,EGARCH,3.0,4.7103694478795335,14.88315456375745,0.39781526997061806
2023-10-29,ARIMAX,EGARCH,5.0,5.327947648053094,16.225005418700267,0.614128574226433
2023-11-05,ARIMAX,EGARCH,2.0,4.148308834700087,12.435502670253728,0.4202429408874606
2023-11-12,ARIMAX,EGARCH,8.0,3.570887679031388,11.116902612914023,0.22516478131084308
2023-11-19,ARIMAX,EGARCH,4.0,4.4884802257592185,12.960287711077664,0.586008992228612
2023-11-26,ARIMAX,EGARCH,10.0,5.415504505261064,14.718603775624006,0.9804429507007332
2023-12-03,ARIMAX,EGARCH,4.0,6.60965460253563,17.021340712390362,1.4901537539019845
2023-12-10,ARIMAX,EGARCH,8.0,6.539707542329493,17.069577674774617,1.417775687402088
2023-12-17,ARIMAX,EGARCH,2.0,6.416951992407983,16.193724813539774,1.5158124964312212
2023-12-24,ARIMAX,EGARCH,8.0,5.755361052582658,16.219750198815714,0.9445782604990751
2023-12-31,ARIMAX,EGARCH,26.0,6.257160979419512,16.845630952162306,1.2260985648836178
2024-01-07,ARIMAX,EGARCH,40.0,15.587413043888368,39.20412625657492,4.217125897344831
2024-01-14,ARIMAX,EGARCH,59.0,29.05036855097015,70.42907538547146,8.772183858398288
2024-01-21,ARIMAX,EGARCH,75.0,37.2912046038919,88.15927973936579,11.892598143754213
2024-01-28,ARIMAX,EGARCH,94.0,58.13901111761734,134.83627234058682,19.369378652597383
2024-02-04,ARIMAX,EGARCH,154.0,82.70452352518929,186.96177071367399,28.921379707467146
2024-02-11,ARIMAX,EGARCH,226.0,118.0195774046121,260.4422749152184,43.08634392242427
2024-02-18,ARIMAX,EGARCH,218.0,179.14943270188232,393.84775652060205,65.96646466953015
2024-02-25,ARIMAX,EGARCH,239.0,257.4005307549454,509.8665573021304,111.63337780482209
2024-03-03,ARIMAX,EGARCH,247.0,248.93459550407712,473.47314773411796,114.64151913558807
2024-03-10,ARIMAX,EGARCH,176.0,249.69707951401975,457.4311491013881,121.38569001191908
2024-03-17,ARIMAX,EGARCH,154.0,234.8523817336319,460.94277621568176,103.24461078933732
2024-03-24,ARIMAX,EGARCH,157.0,214.06787209386104,434.3959628637792,89.46611380424608
2024-03-31,ARIMAX,EGARCH,156.0,165.66979360585077,338.81700819871486,68.35746832398638
2024-04-07,ARIMAX,EGARCH,106.0,162.09710449823282,321.50134595316916,70.07450599305459
2024-04-14,ARIMAX,EGARCH,85.0,149.87514943873276,307.2567911638743,61.58545630857244
2024-04-21,ARIMAX,EGARCH,88.0,109.98657907343505,238.3605634306048,41.330956268027364
2024-04-28,ARIMAX,EGARCH,77.0,89.31162943095674,191.76998285455562,34.010977436012546
2024-05-05,ARIMAX,EGARCH,77.0,85.60741453497695,180.3256556446324,33.602550030929024
2024-05-12,ARIMAX,EGARCH,61.0,79.29738056585045,163.26825493312379,32.2435576219102
2024-05-19,ARIMAX,EGARCH,38.0,68.98799788340195,142.7181967818837,27.809222116334123
2024-05-26,ARIMAX,EGARCH,28.0,53.68653849723021,118.1187811555836,19.531093241517304
2024-06-02,ARIMAX,EGARCH,63.0,39.13384927197783,91.63807092934381,12.711009261001754
2024-06-09,ARIMAX,EGARCH,54.0,45.75188343608553,103.7351116380789,15.77659346213608
2024-06-16,ARIMAX,EGARCH,52.0,53.97116529686591,118.62589703492499,19.66897655744019
2024-06-23,ARIMAX,EGARCH,50.0,54.96547056351955,117.57085174323147,20.950962176301847
2024-06-30,ARIMAX,EGARCH,42.0,53.483211433732635,111.66716391763055,21.187133620721657
2024-07-07,ARIMAX,EGARCH,35.0,47.863773302639,100.12879881915637,18.873881481956115
2024-07-14,ARIMAX,EGARCH,48.0,39.13189495194694,83.0304944639789,15.031566137068724
2024-07-21,ARIMAX,EGARCH,41.0,42.46991698296569,87.71218794208862,17.063703261860052
2024-07-28,ARIMAX,EGARCH,30.0,47.46854789288255,95.69927469063761,19.841610889783695
2024-08-04,ARIMAX,EGARCH,36.0,40.191088008097196,84.41798452057522,15.70239364762855
2024-08-11,ARIMAX,EGARCH,34.0,37.83964981597901,77.97166812694637,15.23020291611352
2024-08-18,ARIMAX,EGARCH,24.0,39.44184251349668,79.71596284458843,16.380184048576364
2024-08-25,ARIMAX,EGARCH,23.0,33.416444146298375,70.78723271178522,12.830276415889598
2024-09-01,ARIMAX,EGARCH,11.0,26.90921608772555,58.35460961126766,9.881802615359982
2024-09-08,ARIMAX,EGARCH,16.0,20.033019450755425,48.39426061517244,5.981069622990937
2024-09-15,ARIMAX,EGARCH,29.0,16.8948693457974,40.36637300152852,5.098493226665887
