,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2023-07-09,ARIMAX,,2.0,6.032601220723399,16.064731509101115,1.2076027992280278
2023-07-16,ARIMAX,,11.0,3.4499102441027856,9.79819300777401,0.39677982838567083
2023-07-23,ARIMAX,,13.0,7.113182700580632,18.732594661867296,1.5366048228901263
2023-07-30,ARIMAX,,12.0,9.940079290116635,25.622343117981263,2.4172709744019443
2023-08-06,ARIMAX,,4.0,11.864111909339972,30.29740954705825,3.0198224294634284
2023-08-13,ARIMAX,,16.0,7.584471117078179,19.892389233068354,1.6809466569434435
2023-08-20,ARIMAX,,9.0,11.155435916765136,28.611864252534126,2.789809856108566
2023-08-27,ARIMAX,,11.0,11.293128849122787,28.93103164610665,2.8363445702377432
2023-09-03,ARIMAX,,6.0,12.042258654416226,30.739852417155348,3.073486656471314
2023-09-10,ARIMAX,,6.0,9.155931683459206,23.710665147889628,2.17310500813739
2023-09-17,ARIMAX,,5.0,7.878463534775584,20.59203665008838,1.7762820141677644
2023-09-24,ARIMAX,,1.0,6.56170277161658,17.38135557592958,1.3663953210984048
2023-10-01,ARIMAX,,4.0,3.3643192147570185,9.630218640354576,0.3610801717334014
2023-10-08,ARIMAX,,1.0,3.7515615896853123,10.569305664844267,0.4827615998798954
2023-10-15,ARIMAX,,11.0,2.8275251782346174,8.26660742521268,0.2061847691308432
2023-10-22,ARIMAX,,3.0,4.399534376311817,12.106826068145526,0.6939048301313864
2023-10-29,ARIMAX,,5.0,5.041390632714309,13.657901550266178,0.896818131994095
2023-11-05,ARIMAX,,2.0,4.004002125001197,11.134853513007627,0.5724687409080289
2023-11-12,ARIMAX,,8.0,3.413366536661575,9.700349863697163,0.3873567246880943
2023-11-19,ARIMAX,,4.0,4.391018284732327,12.07849523017494,0.6929426095429781
2023-11-26,ARIMAX,,10.0,5.391103402009246,14.496496278787124,1.0088281558784038
2023-12-03,ARIMAX,,4.0,6.674059156272877,17.610921505239116,1.4112674492057042
2023-12-10,ARIMAX,,8.0,6.571094796403031,17.356334103107166,1.380006015269604
2023-12-17,ARIMAX,,2.0,6.532305251897175,17.25382415231384,1.3697055140426457
2023-12-24,ARIMAX,,8.0,5.629294484165579,15.079501328230208,1.0824745248195586
2023-12-31,ARIMAX,,26.0,6.219697706647457,16.504827623560203,1.2694387117861563
2024-01-07,ARIMAX,,40.0,15.606694457470322,39.379863950849256,4.194420380628523
