,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2023-07-09,ARIMAX,GARCH,2.0,6.175500556903336,17.35643934129981,1.052257975914124
2023-07-16,ARIMAX,GARCH,11.0,3.617860920493792,11.307195310514249,0.22551871451885727
2023-07-23,ARIMAX,GARCH,13.0,7.351902907778444,20.882039280002328,1.2874373885788595
2023-07-30,ARIMAX,GARCH,12.0,10.1203343064712,27.252732720166545,2.2200694109391064
2023-08-06,ARIMAX,GARCH,4.0,11.909070794961409,30.70625169989315,2.9679880823563765
2023-08-13,ARIMAX,GARCH,16.0,7.8352021545916015,22.149748280120228,1.4195244109006318
2023-08-20,ARIMAX,GARCH,9.0,11.421663509640851,31.014252821048572,2.5054179033726727
2023-08-27,ARIMAX,GARCH,11.0,11.388459594696874,29.796158641536348,2.728573815770774
2023-09-03,ARIMAX,GARCH,6.0,11.988700336230357,30.25117347757547,3.137184333011543
2023-09-10,ARIMAX,GARCH,6.0,9.159615634945242,23.744211503131943,2.1688031491829953
2023-09-17,ARIMAX,GARCH,5.0,7.814043716690239,20.003226856401312,1.8541130089551685
2023-09-24,ARIMAX,GARCH,1.0,6.461741215501493,16.464775500641768,1.4905876304409087
2023-10-01,ARIMAX,GARCH,4.0,3.6742866990137024,12.387232675273527,0.08077450833443373
2023-10-08,ARIMAX,GARCH,1.0,3.995018685951162,12.746047589829468,0.24796033659860475
2023-10-15,ARIMAX,GARCH,11.0,3.051205845608389,10.265235832331891,-0.0078112074913716315
2023-10-22,ARIMAX,GARCH,3.0,4.653684279864215,14.383589930637058,0.44320773529643037
2023-10-29,ARIMAX,GARCH,5.0,5.231079248879043,15.365846721522416,0.6988655650162944
2023-11-05,ARIMAX,GARCH,2.0,4.087380157813969,11.889721415164571,0.4803793821527564
2023-11-12,ARIMAX,GARCH,8.0,3.4717639417858663,10.229805895550014,0.32194647690199435
2023-11-19,ARIMAX,GARCH,4.0,4.396317028700873,12.126779288315541,0.6867154811977457
2023-11-26,ARIMAX,GARCH,10.0,5.329847859234315,13.935364770070153,1.0843011551130843
2023-12-03,ARIMAX,GARCH,4.0,6.5394844324921815,16.373002232170023,1.583083143925906
2023-12-10,ARIMAX,GARCH,8.0,6.418528834941557,15.950694995612364,1.5773683966941867
2023-12-17,ARIMAX,GARCH,2.0,6.325722656412828,15.34180730856535,1.646964740762226
2023-12-24,ARIMAX,GARCH,8.0,5.660228818534283,15.360940521754268,1.046652015103792
2023-12-31,ARIMAX,GARCH,26.0,6.182133795817291,16.161468334236243,1.3148446670381695
2024-01-07,ARIMAX,GARCH,40.0,15.542770035278709,38.79650405925255,4.270563162055744
2024-01-14,ARIMAX,GARCH,59.0,29.225069377695988,72.02835933340279,8.55817799925499
2024-01-21,ARIMAX,GARCH,75.0,37.72547163000921,92.15240618522316,11.339936363861266
2024-01-28,ARIMAX,GARCH,94.0,59.07433235767263,143.45857982736587,18.153590388118992
2024-02-04,ARIMAX,GARCH,154.0,84.0565986603579,199.52769807857746,27.046377462568312
2024-02-11,ARIMAX,GARCH,226.0,120.29856017626064,281.766875890813,39.76161329527137
2024-02-18,ARIMAX,GARCH,218.0,182.5515900904291,425.7152760881403,60.965342743948305
2024-02-25,ARIMAX,GARCH,239.0,264.8535517773148,582.432617709193,97.62428703830247
2024-03-03,ARIMAX,GARCH,247.0,256.48238968561895,548.4313618283595,98.864695401495
2024-03-10,ARIMAX,GARCH,176.0,257.6506937878736,537.9772203560498,103.09607379819681
2024-03-17,ARIMAX,GARCH,154.0,238.95854328533431,501.574175120529,94.81679142586464
2024-03-24,ARIMAX,GARCH,157.0,216.5773004922496,458.92609406235886,84.6411089408714
2024-03-31,ARIMAX,GARCH,156.0,166.90784625546257,350.92426224563786,65.97136262132301
2024-04-07,ARIMAX,GARCH,106.0,163.7213658530499,337.61904017586414,66.69147958665344
2024-04-14,ARIMAX,GARCH,85.0,150.63444592232872,314.69188365021773,60.11146004812433
2024-04-21,ARIMAX,GARCH,88.0,109.99207673457774,238.4131417680785,41.32165982219397
2024-04-28,ARIMAX,GARCH,77.0,89.11773001066062,189.9023084979565,34.35350396317293
2024-05-05,ARIMAX,GARCH,77.0,85.44782758005265,178.7730321037966,33.90139760067992
2024-05-12,ARIMAX,GARCH,61.0,79.27868726413057,163.08430588336725,32.280825785993024
2024-05-19,ARIMAX,GARCH,38.0,68.75627786884654,140.43514730139057,28.27426125859167
2024-05-26,ARIMAX,GARCH,28.0,53.29453229200391,114.365039057124,20.19913296705254
2024-06-02,ARIMAX,GARCH,63.0,38.62681120717758,86.89337448435835,13.451162626138672
2024-06-09,ARIMAX,GARCH,54.0,45.44142475737655,100.80348394982383,16.259707831114245
2024-06-16,ARIMAX,GARCH,52.0,53.76757923966291,116.6812989201379,20.01051640461212
2024-06-23,ARIMAX,GARCH,50.0,54.86757718884296,116.62459529584453,21.12755142987955
2024-06-30,ARIMAX,GARCH,42.0,53.47597393475637,111.5963895016233,21.20107972886803
2024-07-07,ARIMAX,GARCH,35.0,47.69879381877384,98.51063347934411,19.197055247986984
2024-07-14,ARIMAX,GARCH,48.0,38.82521400471034,80.02877950330787,15.625456261190129
2024-07-21,ARIMAX,GARCH,41.0,42.29568960524788,85.98778570602953,17.42178905566939
2024-07-28,ARIMAX,GARCH,30.0,47.376692272733116,94.77959685769665,20.041732504062278
2024-08-04,ARIMAX,GARCH,36.0,39.9223561945352,81.77601244533345,16.23548598081955
2024-08-11,ARIMAX,GARCH,34.0,37.63191754258801,75.90763176938353,15.665786851527544
2024-08-18,ARIMAX,GARCH,24.0,39.270654479520864,77.99712800481404,16.75834546556564
2024-08-25,ARIMAX,GARCH,23.0,33.130792962127636,67.98301156077201,13.39248952854314
2024-09-01,ARIMAX,GARCH,11.0,26.54438491056446,54.794943215700314,10.576051679174673
2024-09-08,ARIMAX,GARCH,16.0,19.798960111588833,46.22198382473054,6.302208513952571
2024-09-15,ARIMAX,GARCH,29.0,16.65105445042513,38.084740659734074,5.454502225249578
