,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2018-07-22,ARIMAX,GARCH,1.0,4.294727075621671,13.324505064127488,0.36627000231764534
2018-07-29,ARIMAX,GARCH,8.0,3.8005161303306116,12.416606305226034,0.16427700607479367
2018-08-05,ARIMAX,GARCH,2.0,7.471404237451191,22.013662888753196,1.1690374309516578
2018-08-12,ARIMAX,GARCH,3.0,5.521071377301445,17.604152624726893,0.519353350308647
2018-08-19,ARIMAX,GARCH,5.0,6.180768133804742,18.729027822644362,0.7996195968616605
2018-08-26,ARIMAX,GARCH,9.0,6.569950540794708,18.93362940206705,1.054156281325884
2018-09-02,ARIMAX,GARCH,5.0,8.11711424483952,22.127572308604442,1.6472932781664775
2018-09-09,ARIMAX,GARCH,2.0,8.415899360971274,22.277232208796676,1.8616346810404107
2018-09-16,ARIMAX,GARCH,3.0,6.24439176121667,18.936917640113222,0.8098237442515194
2018-09-23,ARIMAX,GARCH,1.0,5.294642377188316,15.898987930032758,0.6479327819312976
2018-09-30,ARIMAX,GARCH,5.0,3.6924680464831123,12.618773831272918,0.05677143340073857
2018-10-07,ARIMAX,GARCH,0.0,4.661376625543496,14.82027756488206,0.3734461125944228
2018-10-14,ARIMAX,GARCH,1.0,2.6501587222824337,11.638758556621488,-0.43955920776486024
2018-10-21,ARIMAX,GARCH,0.0,2.560353723542333,10.699572869949845,-0.3834003933812562
2018-10-28,ARIMAX,GARCH,0.0,1.3068594823449027,6.878235560678748,-0.6341620002273571
2018-11-04,ARIMAX,GARCH,1.0,0.6369947305059277,4.4123462144923415,-0.7203771326667391
2018-11-11,ARIMAX,GARCH,0.0,0.7400493150989562,4.492038639447032,-0.6707289413762257
2018-11-18,ARIMAX,GARCH,1.0,0.30540757786282946,2.950650047079606,-0.730026713822731
2018-11-25,ARIMAX,GARCH,1.0,0.6429454732282006,3.7838278130475027,-0.6324035091996267
2018-12-02,ARIMAX,GARCH,2.0,0.8491782217691657,4.151629001886996,-0.5487381148900277
2018-12-09,ARIMAX,GARCH,2.0,1.3236878896893796,5.2006075703514965,-0.3847433711316103
2018-12-16,ARIMAX,GARCH,1.0,1.3946813864587337,5.114253051532708,-0.31271382425534805
2018-12-23,ARIMAX,GARCH,3.0,1.3596115960718629,4.78698887036696,-0.2728465565643439
2018-12-30,ARIMAX,GARCH,2.0,2.4410009282912624,7.152318993661944,0.12525468370004444
2019-01-06,ARIMAX,GARCH,4.0,2.106364696694658,6.099435290170591,0.0788062921245661
2019-01-13,ARIMAX,GARCH,3.0,2.9392980898992636,7.729415498584216,0.438729469288162
2019-01-20,ARIMAX,GARCH,5.0,2.3755139069741857,6.2507255356743014,0.2956201709620916
2019-01-27,ARIMAX,GARCH,1.0,3.585291867149289,8.633417839725308,0.8221257449071603
2019-02-03,ARIMAX,GARCH,8.0,2.3222164747693963,6.616556991004456,0.1478194037820699
2019-02-10,ARIMAX,GARCH,7.0,4.750631211349565,11.955257257541064,1.0447915785119644
2019-02-17,ARIMAX,GARCH,2.0,5.48987672382411,13.24457057094102,1.4069897426297455
2019-02-24,ARIMAX,GARCH,4.0,3.592601619783683,9.745197789409671,0.5339143627150468
2019-03-03,ARIMAX,GARCH,2.0,3.3809493405979234,8.94762929253822,0.5378032887982951
