,Modelo_1,Modelo_2,Observado,Forecast,Upper,Lower
2018-07-22,ARIMAX,,1.0,3.954136481114929,10.24121771319645,0.7410161484720067
2018-07-29,ARIMAX,,8.0,3.429197908936718,9.072868184698173,0.5507644827976905
2018-08-05,ARIMAX,,2.0,6.918089571150768,17.009667675127865,1.7717055711109535
2018-08-12,ARIMAX,,3.0,4.963778219957428,12.602676947958965,1.0779940395683278
2018-08-19,ARIMAX,,5.0,5.683124187056577,14.23791031017955,1.3300271739321836
2018-08-26,ARIMAX,,9.0,6.175198666569094,15.346783444732514,1.504883617276571
2018-09-02,ARIMAX,,5.0,7.772486891247839,18.976186799428195,2.064922616494066
2018-09-09,ARIMAX,,2.0,8.148574623085356,19.821291600573314,2.199174011159295
2018-09-16,ARIMAX,,3.0,5.739256335334718,14.379942999480772,1.3460624615762244
2018-09-23,ARIMAX,,1.0,4.920350919867682,12.509406677241554,1.0614077921184168
2018-09-30,ARIMAX,,5.0,3.2591233669932564,8.740341490338663,0.47755919616472803
2018-10-07,ARIMAX,,0.0,4.233185209875771,10.967328108350621,0.8156349123987281
2018-10-14,ARIMAX,,1.0,1.9942504970945043,5.891659932117088,0.027804030975400282
2018-10-21,ARIMAX,,0.0,2.0211811937513997,5.949708731786389,0.038022211812046625
2018-10-28,ARIMAX,,0.0,0.9109153832076766,3.404724661913502,-0.34566671915325803
2018-11-04,ARIMAX,,1.0,0.3846141163001832,2.1908490492850525,-0.5257012337090132
2018-11-11,ARIMAX,,0.0,0.5137114662903619,2.4895689166260806,-0.48177857494161924
2018-11-18,ARIMAX,,1.0,0.1622045491686534,1.6771513097757826,-0.6016026543394027
2018-11-25,ARIMAX,,1.0,0.4929472982684724,2.443416820425136,-0.48931006370225805
2018-12-02,ARIMAX,,2.0,0.7166241925582056,2.9598026728397824,-0.4129167519573538
2018-12-09,ARIMAX,,2.0,1.1999995800682206,4.081490034316463,-0.24924286284004332
2018-12-16,ARIMAX,,1.0,1.3090836116911655,4.334257719603408,-0.21221624109391327
2018-12-23,ARIMAX,,3.0,1.310056792161447,4.332209862060859,-0.21082834451966218
2018-12-30,ARIMAX,,2.0,2.4120643754468056,6.885125006054424,0.16338487006753966
2019-01-06,ARIMAX,,4.0,2.11691188171237,6.19752235358681,0.0641044355701778
2019-01-13,ARIMAX,,3.0,2.992530901000513,8.227511872136485,0.36106758804592237
2019-01-20,ARIMAX,,5.0,2.45226947984521,6.973820853174069,0.17812858240852988
2019-01-27,ARIMAX,,1.0,3.720587104251247,9.91401493669142,0.6083264279032298
2019-02-03,ARIMAX,,8.0,2.33214235136248,6.7087746081219155,0.1340884055782254
2019-02-10,ARIMAX,,7.0,4.8066912241790805,12.477572738161266,0.9655468720022728
2019-02-17,ARIMAX,,2.0,5.605809938667076,14.33057472902626,1.2364807489900493
2019-02-24,ARIMAX,,4.0,3.5804126621826398,9.632474991154135,0.5501765330369567
2019-03-03,ARIMAX,,2.0,3.4121047636895665,9.237466033650932,0.4942659630350015
2019-03-10,ARIMAX,,3.0,2.858691117779642,7.946503032291615,0.3085132188091598
2019-03-17,ARIMAX,,2.0,2.823991108618784,7.86032941463022,0.2981421342045073
2019-03-24,ARIMAX,,4.0,2.3823702201571004,6.831607628608001,0.14956023526724305
2019-03-31,ARIMAX,,3.0,2.8930210527775677,8.013760303983496,0.3231676578229645
2019-04-07,ARIMAX,,1.0,2.7679191652864503,7.717618245778973,0.28223479837138044
2019-04-14,ARIMAX,,1.0,1.8207363952355833,5.52804551770503,-0.04055219251001256
2019-04-21,ARIMAX,,3.0,1.421528380667621,4.601559777632206,-0.1757034311161364
2019-04-28,ARIMAX,,1.0,2.035987109423619,6.022702089071219,0.03352019994390562
2019-05-05,ARIMAX,,1.0,1.5127605431160278,4.811307372323437,-0.1443307317434864
2019-05-12,ARIMAX,,6.0,1.1826352025569487,4.044896020249906,-0.2560311140405446
2019-05-19,ARIMAX,,5.0,2.789302738686206,7.785984419810776,0.28489511235955334
2019-05-26,ARIMAX,,3.0,3.390551032385132,9.175702182934161,0.48983137306224617
2019-06-02,ARIMAX,,3.0,3.4731078914490454,9.359154543034952,0.5197708046213321
2019-06-09,ARIMAX,,0.0,3.7398740640843346,9.968662143130098,0.6124340545512219
2019-06-16,ARIMAX,,4.0,1.8073454729509728,5.541166040779703,-0.055832444255524964
2019-06-23,ARIMAX,,2.0,2.7628589613416943,7.7671486938481555,0.26561831490220916
2019-06-30,ARIMAX,,2.0,2.898964169524873,8.078703369865247,0.3127404023618768
2019-07-07,ARIMAX,,3.0,2.9204496950220364,8.12362714173057,0.32120978811408957
2019-07-14,ARIMAX,,0.0,3.6105580527493704,9.7213588378259,0.5557860605733872
2019-07-21,ARIMAX,,3.0,1.9900953093672653,5.993971753333749,-0.0008667319919943674
2019-07-28,ARIMAX,,7.0,2.9033362590686824,8.125643267544074,0.30535598443242334
2019-08-04,ARIMAX,,5.0,5.188877430680837,13.483685654428463,1.066174085619919
2019-08-11,ARIMAX,,6.0,5.999943333764716,15.369775164178265,1.3398340073255979
2019-08-18,ARIMAX,,4.0,6.415816590847033,16.32960117857789,1.4818984588829909
2019-08-25,ARIMAX,,7.0,6.646438366582148,16.859029143022727,1.5613649753579306
2019-09-01,ARIMAX,,6.0,6.936182860884008,17.523043668080902,1.661480985082802
2019-09-08,ARIMAX,,3.0,7.620365265594121,19.10529356699064,1.8944538543734277
2019-09-15,ARIMAX,,2.0,6.1915949996749315,15.7777415710464,1.4135665601554286
2019-09-22,ARIMAX,,5.0,4.223106375224403,11.195501007662417,0.7504733915602128
2019-09-29,ARIMAX,,4.0,5.121469967008883,13.28724176679182,1.0529617282944306
2019-10-06,ARIMAX,,8.0,4.834622174121104,12.607759226744227,0.9591690369022833
2019-10-13,ARIMAX,,2.0,6.178228556228946,15.749355427031228,1.4084066835292863
2019-10-20,ARIMAX,,5.0,4.116207153661282,10.943777623374299,0.7151580003074404
2019-10-27,ARIMAX,,2.0,4.218624138996693,11.178698402255357,0.7504965746784691
2019-11-03,ARIMAX,,8.0,3.167784310202137,8.721824900078504,0.3991019952408715
2019-11-10,ARIMAX,,2.0,4.128059118572195,10.985036162573877,0.7158640988365403
2019-11-17,ARIMAX,,10.0,2.9888071930607536,8.318217048871444,0.335680341203548
2019-11-24,ARIMAX,,2.0,5.011946680741643,13.097377242193346,1.0004691301240431
2019-12-01,ARIMAX,,6.0,3.1900706139398625,8.824297650908926,0.39447402951042193
2019-12-08,ARIMAX,,9.0,4.066131814494137,10.888688566363962,0.6835692803387021
2019-12-15,ARIMAX,,3.0,5.866382270677702,15.141774950339535,1.2750614283725643
2019-12-22,ARIMAX,,6.0,4.387307760437228,11.659195958694665,0.7863034810731363
2019-12-29,ARIMAX,,14.0,4.708187541050743,12.411969564524695,0.892993281554014
2020-01-05,ARIMAX,,16.0,7.191569486205848,18.30854716084507,1.7019511019889693
2020-01-12,ARIMAX,,14.0,10.427454680897986,25.97984872723465,2.7589349016752713
